,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
89,0.015880000000000002,0.01677,0.01662,0.01695,0.01841,0.01863,0.02014,0.02074,0.02136,0.02149,0.02150090391822208,0.02156058493651184,0.021666809016935937,0.02181734212156099,0.02200995021245362,0.022242399251680468,0.022512455201308162,0.02281788402340334,0.02315645168003263,0.023525924133262658,0.02392406734516006,0.02434864727779147,0.02479742989322351,0.02526818115352282,0.025758667020756035,0.02626665345698977,0.02678990642429067,0.027326191884725362,0.027873275800360486,0.028428924133262656,0.028990902845498514,0.029556977899134695,0.03012491525623782,0.03069248087887453,0.03125744072911144,0.03181756076901521,0.03237060696065245,0.032914345266089794,0.03344654164739387,0.03396496206663133,0.03446737248586877,0.03495153886717286,0.0354152271726102,0.03585620336424744,0.0362722334041512,0.03666108325438812,0.03702051887702483,0.03734830623412795,0.03764221128776414,0.03789999999999999,0.03811943833290217,0.038298292248537286,0.03843432770897198,0.038525310676272885,0.03856900711250663,0.03856318297973983,0.03850560424003914,0.038394036855471186,0.03822624678810259,0.038
90,0.01625,0.01758,0.017300000000000003,0.017419999999999998,0.01841,0.018729999999999997,0.01992,0.020349999999999997,0.020780000000000003,0.02091,0.02097652830144721,0.02108853904954443,0.02124389181509685,0.021440446168909628,0.02167606168178794,0.021948597924536954,0.022255914467961848,0.022595870882867797,0.02296632674005996,0.02336514161034352,0.023790175064523647,0.02423928667340551,0.024710336007794275,0.02520118263849512,0.025709686136313227,0.02623370607205375,0.02677110201652187,0.02731973354052275,0.027877460214861583,0.02844214161034352,0.029011637297773733,0.02958380684795741,0.03015650983169971,0.030727605819805805,0.031294954383080865,0.03185641509233008,0.032409847518358605,0.0329531112319716,0.03348406580397426,0.034000570805171756,0.03450048580636924,0.03498167037837191,0.03544198409198491,0.035879286518013434,0.036291437227262635,0.0366762957905377,0.0370317217786438,0.0373555747623861,0.03764571431256977,0.03789999999999999,0.038116291395481935,0.03829244806982075,0.03842632959382165,0.038515795538289765,0.0385587054740303,0.0385529189718484,0.03849629560254924,0.03838669493693801,0.038221976545819866,0.038
91,0.01607,0.016989999999999998,0.016619999999999996,0.017109999999999997,0.01823,0.01855,0.019760000000000003,0.02019,0.020620000000000003,0.02053,0.02033712034308765,0.020214502381781133,0.020159138126576798,0.020168019587971004,0.02023813877646009,0.020366487702540414,0.020550058376708324,0.020785842809460175,0.02107083301129231,0.021402020992701085,0.021776398764182855,0.022190958336233958,0.02264269171935075,0.023128590924029586,0.023645647960766812,0.02419085484005878,0.02476120357240184,0.025353686168292342,0.025965294638226645,0.026593020992701083,0.027233857242212018,0.0278847953972558,0.028542827468328775,0.0292049454659273,0.029868141400547717,0.030529407282686383,0.031185735122839654,0.03183411693150386,0.03247154471917537,0.03309501049635054,0.033701506273525694,0.03428802406119721,0.03485155586986142,0.03538909371001469,0.035897629592153354,0.03637415552677377,0.036815663524372294,0.03721914559544527,0.037581593750489056,0.03789999999999999,0.03817135635447444,0.03839265482440873,0.03856088742029924,0.0386730461526423,0.038726123031934276,0.0387171100686715,0.038642999273350326,0.03850078265646713,0.03828745222851823,0.038
92,0.016739999999999998,0.01721,0.017330000000000005,0.017759999999999998,0.01838,0.01874,0.019190000000000002,0.019649999999999994,0.020110000000000006,0.020099999999999996,0.020013879390597993,0.01998961214908502,0.020024465400706293,0.02011570627070702,0.02026060188433239,0.020456419366827624,0.02070042584343792,0.020989888439408494,0.021322074279984535,0.02169425049041126,0.02210368419593388,0.022547642521797584,0.023023392593247583,0.023528201535529095,0.02405933647388732,0.024614064533567456,0.025189652839814707,0.025783368517874286,0.026392478692991408,0.02701425049041126,0.027645951035379052,0.028284847453140003,0.028928206868939304,0.029573296408022167,0.03021738319563379,0.03085773435701939,0.03149161701742417,0.03211629830209333,0.03272904533627207,0.033327125245205626,0.03390780515413916,0.03446835218831792,0.03500603347298707,0.035518116133391855,0.03600186729477745,0.036454554082389075,0.03687344362147194,0.037255803037271246,0.0375988994550322,0.03789999999999999,0.03815637179741985,0.038365281972536955,0.038523997650596546,0.0386297859568438,0.038679914016523945,0.03867164895488216,0.038602257897163664,0.038469007968613675,0.03826916629447738,0.038
93,0.01671,0.01694,0.017890000000000003,0.018279999999999998,0.01871,0.019139999999999997,0.01946,0.01979,0.02012,0.02031,0.02049325738199041,0.020713199900314498,0.020967969791650425,0.021255709292676336,0.02157456064007036,0.021922666070510678,0.022298167820675414,0.02269920812724274,0.02312392922689078,0.023570473356297698,0.02403698275214164,0.024521599651100748,0.025022466289853176,0.025537724905077084,0.026065517733450606,0.026603987011651894,0.027151274976359094,0.02770552386425036,0.02826487591200385,0.028827473356297696,0.02939145843381005,0.02995497338121907,0.0305161604352029,0.03107316183243968,0.03162411980960757,0.032167176603384716,0.032700474450449275,0.03322215558747938,0.03373036225115318,0.03422323667814885,0.0346989211051445,0.03515555776881831,0.03559128890584841,0.036004256752912966,0.03639260354669011,0.036754471523858,0.03708800292109479,0.03739133997507861,0.03766262492248764,0.03789999999999999,0.03810160744429385,0.03826558949204732,0.0383900883799386,0.0384732463446458,0.03851320562284709,0.038508108451220616,0.03845609706644451,0.038355313705196944,0.03820390060415605,0.038
94,0.016739999999999998,0.017029999999999997,0.01711,0.01771,0.0183,0.018940000000000002,0.0194,0.01975,0.020099999999999993,0.02031,0.02051025685199177,0.02074565100788382,0.02101437807788649,0.021314633672210103,0.021644613401064997,0.02200251287466151,0.022386527703209987,0.022794853496920744,0.023225685866004132,0.023677220420670476,0.024147652771130117,0.024635178527593386,0.025137993300270618,0.025654292699372156,0.026182272335108336,0.026720127817689482,0.027266054757325926,0.027818248764228018,0.028374905448606096,0.028934220420670474,0.029494389290631504,0.03005360766869952,0.03061007116508485,0.031161975389997834,0.031707515953648804,0.0322448884662481,0.03277228853800607,0.03328791177913301,0.03378995379983928,0.034276610210335234,0.03474607662083117,0.03519654864153746,0.035626221882664406,0.03603329195442237,0.03641595446702166,0.03677240503067263,0.03710083925558562,0.037399452751970944,0.03766644113003897,0.037899999999999996,0.03809832497206438,0.03825961165644245,0.038382055663344544,0.038463852602981,0.03850319808556214,0.03849828772129832,0.038447317120399845,0.03834848189307709,0.038199977649540355,0.038
95,0.01649,0.01678,0.01736,0.017940000000000005,0.0184,0.018819999999999996,0.019200000000000002,0.01956,0.019920000000000004,0.02022,0.02052505727025086,0.020855984239599747,0.021211292987388126,0.021589495592957444,0.02198910413564913,0.022408630694804647,0.022846587349765433,0.023301486179872946,0.023771839264468624,0.02425615868289391,0.024752956514490266,0.025260744838599122,0.025778035734561937,0.026303341281720148,0.02683517355941522,0.02737204464698858,0.027912466623781673,0.028454951569135967,0.0289980115623929,0.029540158682893912,0.030079905009980454,0.030615762622993974,0.03114624360127592,0.03166986002416773,0.032185123971010865,0.032690547521146765,0.03318464275391689,0.03366592174866265,0.03413289658472552,0.03458407934144696,0.03501798209816838,0.03543311693423126,0.03582799592897703,0.03620113116174714,0.03655103471188304,0.03687621865872617,0.03717519508161799,0.03744647605989993,0.037688573672913464,0.0379,0.03807926712050101,0.03822488711375793,0.038335372059112235,0.038409234035905335,0.0384449851234787,0.03844113740117376,0.03839620294833197,0.03830869384429479,0.038177122168403646,0.038
96,0.017079999999999998,0.01731,0.01751,0.018000000000000002,0.018340000000000002,0.01882,0.01912,0.01945,0.019790000000000006,0.020059999999999998,0.02033616474079051,0.020641318186501185,0.020973859347307205,0.021332187233383735,0.02171470085490593,0.022119799222048972,0.022545881344988014,0.02299134623389823,0.02345459289895479,0.02393402035033285,0.024428027598207586,0.024935013652754152,0.02545337752414772,0.02598151822256347,0.02651783475817656,0.02706072614116214,0.027608591381695392,0.028159829489951483,0.028712839476105586,0.029266020350332846,0.029817771122808447,0.030366490803707555,0.030910578403205324,0.031448432931476936,0.03197845339869753,0.03249903881504231,0.03300858819068643,0.03350550053580503,0.03398817486057331,0.034455010175166424,0.03490440548975953,0.035334759814527814,0.03574447215964642,0.036131941535290535,0.036495566951635305,0.03683374741885591,0.03714488194712752,0.03742736954662529,0.037679609227524405,0.0379,0.038086940874227274,0.03823883086038135,0.03835406896863745,0.03843105420917071,0.0384681855921563,0.03846386212776938,0.038416482826185115,0.038324446697578694,0.038186152752125266,0.038
97,0.01731,0.017820000000000003,0.018359999999999998,0.01915,0.01972,0.020199999999999996,0.020620000000000003,0.020839999999999997,0.021070000000000002,0.02117,0.02126531974089795,0.021402706946517903,0.0215801479111798,0.02179562892920357,0.022047136294909127,0.022332656302616424,0.02265017524664538,0.022997679421315934,0.023373155120948005,0.023774588639861528,0.024199966272376444,0.024647274312812665,0.02511449905549014,0.025599626794728787,0.02610064382484855,0.026615536440169344,0.027142290935011103,0.02767889360369377,0.02822333074053727,0.028773588639861524,0.029327653595986474,0.02988351190323205,0.03043914985591818,0.03099255374836479,0.03154170987489181,0.032084604529819184,0.03261922400746684,0.03314355460215469,0.033655582608202686,0.03415329431993076,0.03463467603165882,0.03509771403770682,0.035540394632394674,0.03596070411004233,0.0363566287649697,0.03672615489149672,0.037067268783943334,0.03737795673662946,0.03765620504387504,0.03789999999999999,0.03810732789932426,0.038276175036167745,0.038404527704850415,0.03849037219969218,0.03853169481501298,0.03852648184513274,0.03847271958437138,0.03836839432704886,0.038211492367485084,0.038
98,0.0193,0.019849999999999996,0.020209999999999995,0.021679999999999998,0.022119999999999997,0.02223,0.02234,0.022359999999999994,0.02238,0.022359999999999998,0.02236565571865034,0.022417911324770494,0.0225146378567236,0.022653706352872754,0.02283298785158105,0.023050353391211625,0.023303674010127565,0.023590820746692,0.02390966463926802,0.02425807672621875,0.024633928045907288,0.025035089636696744,0.02545943253695024,0.02590482778503087,0.026369146419301756,0.026850259478126002,0.027346037999866707,0.027854353022886996,0.028373075585549974,0.028900076726218745,0.029433227483256424,0.029970398895026118,0.030509461999890946,0.031048287836213998,0.03158474744235839,0.03211671185668724,0.032642052117563665,0.03315863926335075,0.03366434433241161,0.03415703836310938,0.034634592393807125,0.035094877462868,0.035535764608655075,0.0359551248695315,0.03635082928386035,0.03672074889000474,0.0370627547263278,0.037374717831192616,0.03765450924296232,0.037899999999999996,0.038109061140668775,0.03827956370333174,0.03840937872635204,0.03849637724809275,0.038538430306917,0.038533408941187876,0.0384791841892685,0.038373627089522,0.03821460868031146,0.038
99,0.020499999999999997,0.020720000000000002,0.02214,0.023059999999999997,0.023709999999999995,0.02396,0.02425,0.024509999999999997,0.024770000000000004,0.02481,0.02482130077763091,0.024871210526843303,0.024957960317582652,0.025079781219794428,0.025234904303424073,0.02542156063841708,0.025637981294718896,0.025882397342275,0.026153039851030856,0.02644813989093192,0.026765928531923673,0.027104636843951563,0.02746249589696107,0.027837736760897656,0.028228590505706794,0.028633288201333932,0.029050060917724545,0.029477139724824103,0.029912755692578077,0.030355139890931918,0.0308025233898311,0.03125313725922109,0.031705212569047354,0.03215698038925536,0.032606671789790556,0.03305251784059843,0.03349274961162445,0.03392559817281406,0.034349294594112734,0.034762069945465955,0.03516215529681917,0.03554778171811785,0.03591718027930746,0.036268582050333474,0.03660021810114135,0.03691031950167655,0.037197117321884555,0.037458842631710815,0.03769372650110081,0.03789999999999999,0.038075894198353846,0.03821964016610781,0.03832946897320737,0.03840361168959799,0.038440299385225134,0.03843776313003426,0.03839423399397084,0.038307943046980354,0.03817712135900825,0.038
100,0.02157,0.02175,0.023330000000000004,0.02515,0.026339999999999995,0.02701,0.027309999999999997,0.02735,0.0274,0.02732,0.027233382222956938,0.027186629047277297,0.027178014797051998,0.02720581379637195,0.02726830036932806,0.027363748840011255,0.027490433532512456,0.027646628770922575,0.02783060887933253,0.02804064818183323,0.028275021002515607,0.02853200166547056,0.028809864494789013,0.02910688381456189,0.0294213339488801,0.02975148922183456,0.030095623957516183,0.03045201248001589,0.030818929113424605,0.031194648181833227,0.031577444009332684,0.03196559092001391,0.032357363237967784,0.03275103528728525,0.03314488139205721,0.033537175876374586,0.03392619306432831,0.03431020728000927,0.0346874928475084,0.035056324090916614,0.03541497533432482,0.03576172090182396,0.036094835117504914,0.03641259230545863,0.03671326678977602,0.03699513289454797,0.03725646494386543,0.03749553726181931,0.03771062417250054,0.037899999999999996,0.03806193906840863,0.03819471570181733,0.03829660422431705,0.03836587895999867,0.038400814232953134,0.03839968436727134,0.038360763687044205,0.03828232651636267,0.038162647179317624,0.038
101,0.0213,0.021920000000000005,0.02242,0.02346,0.023959999999999995,0.02466,0.02491,0.02504,0.025180000000000004,0.025259999999999998,0.02534847782856753,0.02546716420649625,0.025614595390704757,0.025789307638111623,0.025989837205635413,0.02621472035019473,0.02646249332870814,0.026731692398094222,0.027020853815271563,0.02732851383715873,0.027653208720674314,0.02799347472273689,0.028347848100265034,0.028714865110177328,0.029093062009392365,0.0294809750548287,0.029877140503404922,0.030280094612039614,0.03068837363765136,0.031100513837158724,0.03151505146748029,0.03193052278553466,0.03234546404824039,0.03275841151251606,0.03316790143528025,0.03357247007345155,0.03397065368394853,0.034360988523689774,0.03474201084959385,0.03511225691857936,0.03547026298756486,0.035814565313468945,0.03614370015321019,0.03645620376370717,0.03675061240187846,0.037025462324642655,0.03727928978891833,0.037510631051624055,0.037718022369678424,0.037899999999999996,0.03805510019950736,0.0381818592251191,0.038278813333753804,0.038344498782330025,0.03837745182776637,0.0383762087269814,0.03833930573689369,0.03826527911442184,0.03815266511648441,0.038
